姓名,评论内容
.^❤️悦悦❤️^.,路虎既然会答应[赞][赞][赞]
微思🍓,为什么金毛都叫路虎了
高路小姐姐💋好运来🦋,[赞][赞][赞][666][666][666]
🍓馬大媛-,佟大为吗[坏笑]
杨老板～～,我刚看完第42集
💞三月W❤️巧儿💞,[赞][赞][赞][赞]
YANG,好喜欢路虎
宝轩💘爱你,哎呀，这是佟大为吗
道边手插兜看妞,路虎终于要大红了[赞][赞][赞]
💕XuQi  许💕,路虎真帅[爱心]
我肖烟四起,路虎真棒[赞]
小狗恰恰舞,[星星眼]
飞飞00309,[捂脸][捂脸][捂脸]
.. .....**,他他他叫什么啦，想不起来了，是个明星吧
幸运的メ叶子65,[赞][赞][赞][赞]
＠欢～小～主🥰,徐医生[奸笑][奸笑]
A小颖1661,路虎太棒了
❤️你迟早是个小富婆💕,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]聪明[亲亲]
雨天92980,路虎[赞]
小恬恬童鞋,路虎宝贝[赞]
婕曦嘉,徐清风
四川＠萍儿小店,佟大为
♥执着,但电视剧里，我没看见有路虎啊？[捂脸]
《林》,爱的厘米好好看。[龇牙]
KS扬扬💞❣️退,帅
小蝴蝶3269,路虎[赞][赞][赞][赞][赞]
红兔就是红兔呀！！,哎呀！原来路虎是明星啊！[赞]
胖小贝,超级好看爱的厘米
兵姑娘一个军迷《天家班》,向我们的白衣天使致敬，白衣天使，你们辛苦了。[爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心]
迟来的爱5163,超级喜欢路虎
文古史堵,[赞][赞]
月亮🌙1849,[柴犬][抱抱][抱抱][抱抱][玫瑰]
風一样的女子丹,佟大为从小就喜欢的明星，蝴蝶飞飞
我就是我39943,佟大为
🎙张昕爱唱歌,这不是佟大为吗[赞]
♡麋鹿ღ,路虎拍电视剧拉[疑问]
🐖04090919,真的演戏吗，怎么样都要追吖[火][火][玫瑰]
❤转运小莲锁❤,咋那么喜欢佟大为呢
行漠行烁czg,6
釜山🇰🇷胖丫,[666][666][666]
漂亮布布,我的眼里只有路虎[老铁]路虎帅气
冰心520520,这个小哥哥好帅啊，好喜欢他
冰心520520,谁能告诉我一下这个小哥哥叫什么名字啊
🌻🍃Amir526,路虎好帅[爱你]
牛奶糖🍭♡（L&L）,[爱你][爱你][爱你][爱你][爱你][赞][赞][赞][赞][赞][赞]
粉红的羽毛,路虎太棒了[赞][赞]
一只胖虎肉  🐥,路虎是最棒的 [哼][哼][哼]
再平凡咱也是限量版666,这是佟大为吗
এ尐冰姐⁸⁰¹এ,路虎真棒👏🏻👏🏻
二小姐 DR 1314,路虎你太棒了！加油[亲亲]
暗夜幽兰🌹,路虎太忙了，忙着在各处串演，共同点是太招人掉泪了
爱把我遮掩,啊啊啊啊啊佟大为 我好喜欢你 呜呜呜想嫁给你 你好帅
vE向往美好的生活,怎么哪都有路虎呢[捂脸][捂脸]
黄金高7217,支持狗宝宝受法律保护[火][火][火]
中情一生549,毛孩好帅[666]
王者荣耀战车意志狂铁,路虎我想要四个大红字(别让我尴尬[柴犬]）
甜💋寶💋唄,路虎在哪集出现啊
爱41289,喜欢佟大为
李晓敏303,真的有医疗犬就好了
佛爷✓,佟大为？
🍒第二个朋友圈。,明星真是逆生长啊[捂脸]我小时候，佟大为就这样，我都长大当妈妈了，他竟然一点没变，不不不  变了  变帅了[笑哭]
慕溪ぃ,路虎好帅[不看][不看][不看]
凝结. .,哇
顺其自然28191,路虎 好棒！支持关于狗狗的电影 电视剧 多多出演
迎接大熊猫丫丫回家,路虎大宝贝[赞][赞][赞]
没有昵称♂♥,小路虎，你永远都是这么招人喜欢😍
爱你球宝,路虎真帅[爱你][爱你][爱你]
User_1576579349873,[赞][赞][赞][赞][赞]
梧桐听雨9356,路虎真棒[赞][赞][赞][赞][赞]
十一不会汪汪叫,路虎大宝贝[爱你]
XF、晴天,这男的好像佟大为
A♥️三子,路虎好帅啊[火][火][火]
💋思念💋166,好喜欢金毛帅[666][666][666]
大庆汽车钥匙 指纹锁,路虎拍电视剧啦[赞]
一秒）；绝杀,现在的医院我就没看到过医生跑[哼]
猫,冲着路虎去追剧
小叶子08222,[笑哭]路虎当演员了[笑哭]
＠＠王💌,正在看爱的厘米
苹果💐 老公 💐 爱你?,[赞][赞][赞][赞]
仙人掌🌵滴坚强 《自》,666 路虎真乖 ！
Smile涵凌殇,我也在追剧  《爱的厘米》[赞][赞][赞]
轩轩🎀萌萌🎀琰琰🎀,我也在追剧，爱的厘米[玫瑰][玫瑰][玫瑰]
井三你丫真不是个东西！,陆涛还没有路虎的演技好呢
池颜家的小影,这不是明星佟大为吗[奸笑][笑哭]
珊珊麻麻💗915,太喜欢佟大为了[捂脸]
奶酪少女,佟大为就是帅
做真实的自己（小英）,最近正在看他主演的:       爱的厘米[捂脸][捂脸][捂脸]
冬季爱暖阳,什么名字，电视剧
＠芭蕉扇＠,养个好狗也是发家致富的好项目啊
范香😍,喜欢他
xiao 陈很乖 ✔️,路虎脚咋一瘸一拐的好心疼@金毛路虎🐯
乐乐是只可爱的大金毛,正在追剧
高大妞＠,厉害了[赞][赞][赞][赞]路虎
快手用户1664291390238,求歌名
Bob805,路虎跟佟大为拍电视了？[爆炸]
Ares可可,路虎？是快手里特别懂事的路虎吗？[龇牙]路虎真棒，成明星了[赞][赞][赞]
CZ 旺嘚嘚,路虎明星[赞]
香凝Style,帅[赞][666][666][666]
无情大叔《单亲》,要是我能过的跟路虎一样 那该有多好 还跟明星在一起[赞][666][666]
巧姐[摩登范儿姐],[赞][赞][赞][赞]
九儿在等你,第几集有路虎啊
我是小土豆鸭,爱的厘米那只导盲犬是不是就是路虎呀
158666999999,[赞][赞][666]
九儿在等你,什么电视剧啊
开着火箭赶蜗牛,路虎怎么变成你的啦[笑哭][笑哭]
艾总小娇妻🥰,爱的厘米[火][火][火]挺好看的
蒙蒙兔子速度🌟（乐家）,佟大为[捂脸][捂脸]
简单的辉姐,路虎[赞]
郝姑娘~~,路虎太棒了[赞][赞][赞][赞]
💐ʚෆɞ（˘ᵋॢ悟🙏,只要是这只狗演的电视剧我就看
丫头，苏小妍🇨🇳,路虎真棒。[赞][赞][赞]
♛余生*勿扰🐥,路虎的段子一直都是 独一无二的，感动的好多我们[赞]
ᝰ꧁♥傻丫头♥꧂ᝰ,路虎成精了[赞][赞][赞]
👄幸福来敲门👄99,[火][火][火][火][火][火][玫瑰]
无名之辈txl,路虎演电视剧了[赞]
注销,给路虎点赞[赞][赞][赞]
メ尐鎺綜鍀緈諨☆,佟大为，老乡，加油
克啦啦💃呀,路虎[赞][赞][赞][赞][赞][赞]
输了游戏输了梦,等拍完 我会默默的认真的看完
蓝天36235,最喜欢路虎了
乐宝小土豆🐶,爱路虎
蓝天36235,佟大为吗？
✎何当共剪西窗烛,这是在地下几层拍的[奸笑]
我！喜欢你,路虎和佟大为拍的什么电视剧名，？请问大家
陈靖66,[赞][赞][赞][赞]
A曼曼192,喜欢的男神
云南 小马【注定孤独】,求电视名
天使的吻913,佟大为
Shmily,毛孩子路虎[赞][赞]
名媛本圆💋,佟大为[憨笑][憨笑]路虎[爱心][爱心]
Sissi 🐬,路虎跟徐医生了？
冻泥1921👻,我都不敢看路虎拍的段子 ，每次都把我看哭了，以后每次看到它我都不看直接划走了
雅爱1660,给路虎点赞[赞]
晨曦65709,厉害了[赞][赞]路虎
野风美术中学招生咨询处,求音乐
锦儿（泽鹏家）,[赞][赞][赞][666][666][666]
美姐3131,路虎太棒了[赞][赞][赞]
🏆加油宋小妮🏅,路虎厉害了[赞][赞][赞]都和佟大为同框了[捂脸][捂脸][赞][赞]
兮辞（凯）,[赞][赞][赞][火][火][火]
宝宝猫舍🎀,路虎[666][666][亲亲]
王老五/吾忘初心,揽胜上
嫣然一笑🎸☄️,路虎这是跟佟大为拍戏呢
a1小泡沫,什么电视剧啊啊啊？
正正543,路虎太帅了
寂静的游客,[火][火][火][火][火][火]
怡  ʚ🧸ྀིɞ  泽,艾玛，太幸福了，我喜欢的路虎和我喜欢的佟大为在一起拍段子了[爱心]
孤独的人总怕。,[亲亲][亲亲][亲亲][亲亲]路虎
今后的我！！！！,真的是路虎和佟大为拍的电视剧吗
🍀✨忘忧草 ✨💦,我以为我看错了，原来真的是佟大为
烁烁家纺,喜欢佟大为
小姐姐很菜呀,什么电视剧？
夜小北0222,哇[赞]
小个子Cc,好喜欢路虎
丶最爱帅帅,哇，路虎和佟大为，爱了爱了
本人已,亲亲的路虎[赞][赞][赞][赞][赞][赞]
按摩 飞哥,[火][火][火][赞][赞][赞]
萱萱麻麻🍊,这不是佟大为吗
羽明9805,这不佟大为吗
杨青,路虎，可是我们四川的一只好狗啊！
*春杰*快乐,正看找路虎这集哪[捂脸]
ʚ 胖吖🧸ྀིɞ,爱的厘米最近看的上瘾了，天天追剧
HELL024h自助洗车,这是佟大为吗？
🐳🐳淼淼520🐢,[亲亲][亲亲][亲亲][亲亲]路虎
A.秋baby.🧸,路虎拍电视剧了？叫啥啊
农村ω丫头,我也追，好看
素兮妹,你是最棒[赞]的路虎，加油[赞][赞]
小狸肉肉😘,路虎和佟大为演电视剧了？
🌹  佳  萍  🌹,最喜欢路虎[爱心][爱心][赞][赞]
美好的明天,路虎太棒啦！拍电视了。
长发凯凯,路虎，好棒[赞]
皖妍🖤桂哥.,[赞][赞][赞][赞]
你若不弃！我便不离～,路虎真🐮[赞]
ঞ阳光下、浅笑 ໌້ᮨ,路虎拍电视啦
曹健峰…,哇！这是佟大为啊
大影姐...,刷到这条视频的时候，我正在看（爱的厘米）[龇牙]
小手贼暖🍓,我在追如果可以这样爱
百合的花香669,爱的厘米[666][666][666][666][666][666][666]
旭★宝,我看错了嘛？佟大为跟路虎在一起？
我没有新的自己,大为都来了 火起来了[鼓掌][鼓掌][鼓掌][鼓掌]
余生路很长，乾隆，天使,夏天如果能活，就好了
侯侯哈哈,每天看爱的厘米
喜羊羊（热血狼羊）,[爱心][爱心][爱心][爱心][爱心][爱心]
灵艳972,[赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心][爱心]太喜欢路虎了。
〖劍♥聖✔,看看路虎，再看看我家豆豆同样是金毛为什么我家豆豆这么皮全家人都吃天气冷了把它炖了[捂脸][捂脸][捂脸]
胡巴狼娃儿,路虎，加油，你是最棒的[赞][赞][赞]
🦁二妹啊啊啊🦁,哇
平淡8943,[赞][赞][赞][赞][赞][赞]
☞~婧儿,好有爱
朵妮*,这个电视剧太爱了[奸笑]
浅宇诺💓,原谅我刚连上网   哪里可以看[鼓掌]我去看[鼓掌][鼓掌][鼓掌]
爱跳舞的小芃芃,真的是佟大为吗？
☆心随你远行☆,[火][火][火][火][火][火]
梦想霞👧,爱的厘米
李太太❤喜当妈咪,爱了爱了看了好几遍[龇牙]
☔简单爱☔,[赞][赞][赞][赞][赞]
meng💖 💖,爱了爱了[666][666]
嫣然一笑00813,[火][火][火]
孙肉肉❤️蛋🥚,徐清风你的雨晴再找你呢
名品汇·轻奢潮牌◾️,哇
王💗焱.,@我爱吃炒莓
柯基毛球！,好喜欢
明天会更好47843,[赞][赞][赞][赞][赞][赞]
柯基毛球！,路虎上电视了吗
夕冻,哇喔路虎终于快上道了[666][666]
杰87143,太喜欢路虎了[赞][赞]
情若相惜🌸✨💫,[666][666][赞][赞]
红苹果4074,大为永远那么帅支持支持爱你么么哒[捂脸]
♬ 爱跳舞的☞姗姗,喜欢佟大为，和聪明懂事路虎[赞][赞][赞]
小珠珠410,乖乖，明星都来和你搭戏了
柯基毛球！,爱的厘米
烟雨夕阳,[玫瑰]
铛铛麻麻^O^,这个赞我只想给路虎[玫瑰][捂脸]
我太累了呀,路虎真棒，爱你[赞][玫瑰][玫瑰][玫瑰]
蕊 的 小少爷,31分钟前
朝霞819巜尘客》,[爱心][爱心][爱心]
任嘉佳人,爱的厘米39
妮妮21579,[赞][赞][赞][赞][666][666][666]
萌诺初见,最近追剧爱的厘米佟大为演技太好了，看的都哭了
Amy   G～胖家军,路虎好厉害[赞]
艳子Love影视剧,封面我以为我看错了[赞][赞][赞]
＠爱吃菠萝蜜,路虎 宝贝 你太可爱了 姐姐爱你
🦌- ̗̀（๑5866,路虎真棒，和明星一起拍段子啦[赞]
快乐王娟987,太喜欢路虎了[赞][赞]
遗失的心跳1493,这个画面好有爱[爱心]
菲菲猪14,[赞][赞][赞]
爱女儿婧婧,咱路虎帅帅哒！爱死你了路虎[龇牙][龇牙][龇牙][龇牙]
MG 蓝波万 🌹 🚶,忽然想起了苹果[捂脸]
鹿🔆天将明,路虎火了，都和佟大为搭档了
余生☾⋆᭄有你,这么像佟大为[惊恐][惊恐][惊恐]
香姐记录日常。,太喜欢看他的剧了
&第七感觉&响,是路虎要和佟大为拍戏了吗[笑哭][笑哭]
濮阳阿喜,路虎你在快手比他火，说话硬气点[捂脸][捂脸]
明静宝贝,我要说喜欢谁呢[奸笑]
电电 糖糖 （家有四宝）,哇 佟大伪
“汤圆”🐶,[666][666][666][赞][赞][赞][爱心][爱心][爱心]
心若冰清2829,佟大为
⠀晚安公主⠀,看这个电视剧关振雷把我气的半死
眼角的笑意021,我也在看爱的厘米
奶啵的赞比兔呀,佟大为呀[爱心][爱心][爱心]
听风听雨声,太喜欢看他的剧了
靓仔😊,好像佟大为
👉🏻言欣宝贝,爱的厘米，徐清风
上上签（速）686868,路虎太棒了[赞]都和佟大为拍剧了[赞][赞][赞]
&一帘幽梦❤️随缘遇见&,我正在看，爱的厘米
大婷子☞一个很叼的宝,这个男人跟佟大为似的。
&宁✨,爱路虎[爱你]加油(ง •̀_•́)ง
大婷子☞一个很叼的宝,[赞][赞][赞][赞][赞][赞]
🇨🇳山东莎姐,好喜欢路虎
寞言_,佟大为跟范冰冰的苹果好看
顾钊325,佟大为也玩快手吗
大手♥牵小手^O^,这是电视剧里的剧情还是啥？
大球和小七😘,好帅的一对儿[捂脸]
团子搬运美食,徐清风我爱你呀[玫瑰][玫瑰]
毛毛29126,爱路虎[酷]
心跳多久丶就愛伱多久,他演过那个一看病人动作就诊断出来是冠心病那个电视剧来着
草莓熊ઇଓ,最近一部电视剧挺火的，好像就有这个人
~紫色& 🌿 風鈴~,都是暖男
雅琳日用品,路虎是快手最最可爱的 金毛 之一[赞][玫瑰]
薇薇很凶,最近在追爱的厘米[赞]
💞往洉余苼😈,哇佟大为好帅啊，我的小时候回忆他演的那个蝴蝶飞飞超帅[奸笑][奸笑]
梓涵梓豪妈咪,佟大为超低调有实力的演员[赞]
crush耶🐻,哟这不是徐清风🐴
︵漫不经心❣️,路虎太帅了[赞][赞]
，，，杨鑫,[爱心][爱心][爱心]
葛葛呀……,路虎棒棒哒[赞][赞]
＠唐总！,他是路虎的主人吗[捂脸][捂脸][捂脸]
DYBKNG,路虎好亲[爱心][爱心][爱心]
柯基毛球！,作品是的真的吗
耿耿а,佟大为和路虎真的好配（是这种不是那种[愉快]）
✨陌上花开✍,[赞][赞][赞][赞][赞]
情怀殿，毛毛,[赞][赞][赞][赞][赞][赞]
欣宝很可爱吖,最近在追他的电视剧爱的厘米[捂脸][捂脸]
小佳柠呀～,佟大为
柯基毛球！,爱的厘米
Yang👑䒕😘妞💋,[赞][赞][赞]
💕💞小燕子💕💞332,这个明星是，疼大伟
二叁五——,长得一副，特腼腆的样子，低调中带点，帅气
荆小六,佟大为挺帅的
广西柳江里高韦露寒🥀,帅的没话说[笑哭][赞]
🍒꧁菲💖菲꧂🍓,佟大为
可心5448,路虎最棒[赞]
叫我真哥,应该是包贝尔。
雨梦🙏《五妹》🙏,[赞][赞][赞][赞]
硕.¹ᵃ,佟大为吗
越来越好 🙏✨,[666][666][666][666]
しovё微笑ヾ,是佟大为吗
广西柳江里高韦露寒🥀,帅
♚ ₯㎕。Smile°c,佟大为吗
"乀m,,,",我以为我看错了，佟大为
z0911c,@ㅤㅤ ㅤㅤ困了睡了 想他们评论说的这个人吗
꧁❤️丽儿❤️꧂,路虎你是最棒的[赞][爱心]
＠..羊毛,佟大为哎
天下足矣,帅[666][666][666][666]
蜜桃果汁,这不就是佟大为嘛[火][火][火][赞][赞][赞][赞]
🚣麻小豆🐳是仙女👼,[捂脸]
十八楼的辰辰,哈哈😄[奸笑][大哭][爱心][玫瑰]
爱的念想7945,单眼皮帅哥佟大为[赞][赞]
MD✨飘雪棚妃（胎家军）,路虎真棒[赞]
庫涛涛,我允许你发作品了[生气]
明晔🐯嘉人（胎家军）瑜,佟大为帅啊，爱的厘米正在追剧
昕🎡🏖️🚦,大路虎[赞][赞][赞]最棒[赞][赞][赞]
惠英719,[赞][赞][赞]
🌺一禾🍀👠,他俩咋跑一块去了呢[笑哭]
凤庆💋小婆娘,路虎啊，你啥时候能说话呀，我都急死了[捂脸] 太聪明了
孔雀7217💎,啥时候能看路虎拍的电影[赞][赞][赞][赞][赞][赞]
° 旧人不覆 （﹏）,小时候看电视就长这个样，我都长大了你还这个样[流鼻血][流鼻血][流鼻血]
露露呀²,好像佟大为呀
仙儿-1170496,佟大为我的偶像[赞][赞][赞]
孔雀7217💎,佟大为[爱心][爱心]路虎爱你😘😘😘😘
平淡,路虎厉害粉丝1000多万了
下一秒笑燕如花,路虎属你棒[赞][赞][赞]
寻找奥利奥！,[火]
＠冬天de太阳＠,路虎是我家的
小晓迷了路,徐清风火了
逍遥的正经人心向自然,医生成了佟大为
🔥二五八万258条🔥,苹果之男主
ゝ🍀秀,这是佟大为
周嘉颖🖤,佟大哥[玫瑰]
壹然410,两个大帅哥
杨大利2,路虎要大红了[龇牙]
壹然410,太帅了
小酒窝、❤️,爱的厘米男主角
永远开心49不喜欢私聊,[火][火][火]
雷者情灬哥,徐清风[捂脸]
蕾蕾康康,徐大夫[捂脸]
一笑而过～＠~,[赞][赞][赞]
美梦8成真,[666][666][666][666][666][666]
❤️相樱,好像佟大为
＠寒雪相依,路虎属你棒[赞][赞][赞]
My敏er,是路虎    好爱
优乐美219,好棒路虎[666][666][666]
⭐凉凉☀,徐清风医生[火]
涴̶̶̶,这不是佟大为吗[奸笑]
快乐人生：拒绝私聊,路虎棒棒哒
龙艳（ง •̀_•́）ง,艾玛佟大为吗这是
☆ꦿ᭄佳【努力中】,佟大为啊
33冷暖自知,路虎真棒，跟明星合拍了
柯珂＠栊珑,[赞][赞][赞][赞]
建波5289,像佟大为
LCP珞珞大方,路虎牛呀，能跟大明星同款
ℳঞ ꦿ稳妥う爱吃糖🍬,路虎不出名都可惜了[爱心][爱心][爱心]……
🍉芒果味西瓜🍉,佟大为[奸笑]
🦁2023未来可期,佟大为
👉 雨木💘子👈,路虎棒棒哒[666][666][666][赞][赞][赞][赞]
＠陌上青花mm＠,好喜欢小路虎[愉快]
一只冒泡的伟姐,我的偶像[捂脸]
拉布拉多奶酪,第一
**萌面超人,刚刚
cheng仔仔💙,[爱心]
夏雯雯.~,徐医生[赞]
LonelÒ.,路虎全网最伤感不接受反驳
尚雨忆👐,路虎太棒啦[赞][赞][赞][赞][赞]
学之✨,路虎好棒[赞][玫瑰][爱心]
温柔yi秒,1
无言1985,什么电影啊
温柔yi秒,1⃣️
平安是福,[666][666][666][666]
温柔yi秒,一
温柔yi秒,以
温柔yi秒,☝️
