姓名,评论内容
福乐蛋糕-,[赞][赞][赞][爱心][爱心][爱心]
随遇而安00109,[赞][玫瑰]
O 泡 小 佳.🐽,@User_1295476387 你不如它[鄙视]
fcsregffbb,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
无悔一生3973,[赞]
დ᭄ꦿ梁꧔ꦿ℘⸙♡,赶快给孩子报名，别耽误毛孩子上清华北大[捂脸][捂脸]
甜      心？,老板真好
来自星星的你2068,我现在好需要路虎这样的帮手
小李子,这是别人家的狗🐶[赞]
健康无价，平平安安是福,[赞][赞][赞]
意智摘鑫鑫🌟,路虎真是个好狗狗！[愉快][愉快]
乐跑小队长,祝你俩恩爱一辈子[赞][赞][赞]
青春！18记,好听话哦好喜欢哦[奸笑]
星星照耀cy,而且还懂事
天空3735，,都成导演了
დ᭄最后的执念꧔ꦿ℘❤️,真好[赞]
星星照耀cy,这只狗真乖巧。
凤凰楼是我家,你家的狗狗🐶真棒[赞][赞][赞][赞][赞][赞]
花锐旅途（励志）,好可爱的路虎[爱心][爱心][爱心]
边城旧事酒浓,[赞][赞][赞][赞][赞][赞]
欢声笑语9316,羡慕
starry﹌,@🧘🤸=🤼（*￣m￣ 啊哈哈哈[流鼻血]
你好。我叫娃哈哈。,虽然自己的狗狗没有这样懂事，但我好想它，可惜在也不会回来了。《好想有个自己的狗狗，》
往后余生，🌹 🍀 🐬,[666][爱心][玫瑰]赞。
茉莉81953,路虎太聪明了，我好喜欢呀
幸运草25921,这是路虎的专题片
👯洪英仔,[憨笑][憨笑][憨笑][赞][赞][赞]
吉祥四宝508,路虎好可爱[爱心][爱心]
谨 。,我要是有路虎这么个兄弟，那该多好啊[抱抱][抱抱][抱抱][抱抱][抱抱][抱抱]
小猪佩奇爱画画,路虎好痛人心咯[赞][赞][666]
co co麻麻,好想生个路虎这样的狗狗
三2416,孩子能妈妈的话吗
开心熊,聪明的狗宝
꧁你是我 唯一꧂,钱都打马赛克什么意思
四爷33398,[赞][赞][赞]
🍓艾钰儿🍓,路虎把门关上再走
User_1579868287430,路虎就像个暖男
＠逆风局-.,来了
萌萌,怎么训练的，这么听话
雪歌、、,可爱的毛孩子
晨露65042,这狗狗太聪明了，太可爱了。[赞]
晓霞3214,这狗知道红糖是什么吗？
启明的肸乯 🔱,这狗狗好乖
啊黄431,不要男朋友。拿狗当男朋友也可以。这样太聪明。天才
你的星㕈,好乖的路虎，我也想有一天路虎
向日葵っ我嫉妒你旳笑468,比男朋友忠诚，懂事，[666][666]
懒得起名,这🐶太厉害👍，我也想养一个
小小的心早已碎了αβγδ,我也想有这样的一只狗，好可爱。
城乡装璜，质量保证。,成精了
A.亦贤,哎把我看哭了，你说人吧会说话可做起事来真让人心酸，而养一只懂事的狗狗真的比人还懂得珍惜与陪伴
《晨沫》,真的假的，好想也要一只，就是买不起
梦🍀曦🍀,真的有这么乖吗？
郭靖（户外）,五块钱没带够
め馋小猪め,[666][666][666]
亲平621,[调皮]
因为我是涛啊.,狗狗是我们人类最好的朋友，我们一定要好好对待狗狗[玫瑰]
加﹌减,真的听的懂，厉害
久居深海透人心349,[赞][赞][赞][赞][赞]
灿.3.,那个书应该是学钢琴用的吧。
驰冰lsw💋,真聪明！[赞]
海啸:866,无须嫁人了[龇牙][赞]
媄杰🥀,@孤寡老人H 咱们养一个吗？[柴犬]
偏爱,这是狗狗吗[赞]
淑华0543,[赞][赞][赞]
🇨🇳金刚战狼🇨🇳,[赞][赞][赞][赞]
阿五77777新的开始,太棒了[赞][玫瑰]
小龙【努力中】💖💕,这个狗太乖了[赞][赞][赞]
♥（｡￫v￩｡）♥小辣椒,[赞]
无名和长风,我很感动！
6653微微一笑,我就想问这个狗狗真的有这么听话啊[捂脸]
珍惜,路虎太棒了：[赞][赞][赞][赞][赞][666][666][666][666][666][666][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][祈祷][祈祷][祈祷]
有你才完美25161,咋这么乖呢
明知山有虎大哥,？？？？？有这样的狗狗
佛系小陆子,全网最喜欢路虎跟轮胎
🕊꧔ꦿ封❤️锁爱,比老公都暖，[捂脸][捂脸][捂脸]
🍀1563183259,我也好想有一只这样的狗狗
꧁꧂格局꧁꧂,路虎真的太棒了，太喜欢了[666][666][666]
腊梅一样坚强888,路虎真棒[赞]
娜兰萌,好暖的金毛路虎
故乡的云74971,兄弟你是乐山哪里的。
张得火＠二姐,有你这么懂事的狗，是美女的福气[赞][赞][赞]
趣多多纸尿裤拉拉裤一体裤,路虎真好 比人体贴 太有爱了  [爱心][爱心][爱心]
💍 是小仙芸呀😊💋,真想有一只这样的狗狗🐶
♀️🧸葬訫,这么好的狗狗，真的想有一只
清静13971986689古肆30083,狗狗是人类最忠实的朋友[赞]我们养狗之人都应该善待它一生[玫瑰][玫瑰][玫瑰]
朱颜染尘兮％,我也是有这么狗它突然离开我会哭死的，真的不敢养，比个人都强，哎。
看透人心我要学会自私,这样的狗狗🐶，真的难得训练出来啊！我好喜欢，我也好想培训这样一只狗狗。
地 狱 猫 🐱,比有的人还强
＠无心＠之人＠,[666][666][666]
☾⋆᭄晚星⭐,好感动[大哭][大哭][大哭]
睡个好觉д゜,让我有一只路虎，不要男朋友也罢[捂脸]
klsg186,看到狗狗狗这一幕！心里暖暖的！[火][火][666][666][666]
（*๓´娟姐`๓雨家人）,我喜欢的狗狗。请问在哪里买的
雪花飘飘8399,比人还好，太幸福啦有这个路虎
君,我也好想拥有这么个暖男[愉快]
nb.……,它认识字？
第七颗流星579,这是真的吗？要是真的这个狗狗真是个宝宝啊！爱了[赞][赞]
晚风.এ᭄゛,多希望它会一直陪着你，不会离开[爱心]
玉儿,陆虎怎么这么乖呢
欣欣太爱做封面辽！,狗狗太聪明了
四季雪飘178,小狗拿十元钱走的，还少十元
呐喊治蛇疮,神了，这狗怎么训的
月缘开心,[赞][赞]
阳光雨露＠~,真的跟自己的孩子一样
💞萍水相逢46715,狗狗真的太暖心了，请善待狗狗[爱心][赞]
客车 王子,不像一个人啊，谁拍视频呢[捂脸][捂脸][捂脸][捂脸][捂脸]
封闭者黑衣剑士,牛逼的小狗子。
单亲家庭带个娃,狗狗真可爱，像个男人一样
燕青9529,成精了[惊讶]
夏天的雪,真的吗
余生、很贵、,我看见路虎我又看看我家的狗狗于是我一只拖鞋飞了过去。[奸笑]
阳光雨露＠~,乖
小野猫」＠,我老公要有路虎一半暖心就好了[捂脸][捂脸]
811597841,我以后想路虎学习，争取得到好的水
皮蛋影视ys,路虎太厉害了
莫浅忆809,[赞][赞][赞]
《♥》D,之所以现在社会好多没有情谊的人根本没有资格和这个狗宝宝相提并论
福婴春盈四海54625,不敢相信世上会有这么懂事的狗狗。
哈斯莱弗一黑玉源一谢成录,真棒
你的爱让我很累,感动到了
皮蛋影视ys,这是狗狗吗
小伍21346,[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷]
明月清风,最后看到洗手间那个我以为是马桶[捂脸]
ོꦿ꧁半夏微凉꧂,以后多拍一些开心的吧
夜中的仇恨,我特别喜欢路虎
无独有偶（ET）,我想拿我的男朋友和路虎换一换。
偶爾的尐任性,养狗不养男朋友
惟恕平情,好喜欢路虎
迷失老杨,成精了
姐妹手擀面，知足是福。,[捂脸][捂脸][捂脸][捂脸]
有*幸.,@TA
姐妹手擀面，知足是福。,[赞][赞][赞][赞][赞][赞]
彩虹🌈,[赞][赞][赞][赞][赞][赞]
行云流水28326,路虎你是好样的！[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][发][发][发][发][发][发][发][发][发][发][赞][赞][赞][赞][赞][赞][赞][赞][赞][猪头][猪头][猪头][猪头][猪头][笑哭][笑哭][笑哭][笑哭][笑哭]
阿瑷尔,[赞][赞][赞]
阳光明媚4644,路虎极光，特棒特赞[赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
无独有偶（ET）,[666]
Amy   G～胖家军,好心疼人，如果我有只这样的狗，我定拿命去护它周全。[爱心][赞]
元香207,这狗狗太懂事了[赞][赞][赞]
紫嫣凝语067,我也好想要这样一个狗狗
桐桐宝贝450,看这个好想哭
观闻天下,[玫瑰][玫瑰][玫瑰][666][火]
望山归＠,狗狗乖的让人心疼
重启,比老公还体贴[赞]
泉子,这狗狗任何人都喜欢[赞]
《♥》D,狗喂养三年是恩人，人喂三十年就变愁人
庆阳荣哥婚介,[赞][赞][赞][赞][赞][赞]
小.高高呀,[666][666][666]
❀ꦿ۵一花一世界꧔ꦿ❃,愿意养只狗也不要找男朋友[笑哭][笑哭]
樱花草🌿,比人都强，太暖心了
月舞蓝蝶138,怎么训练的啊[赞][赞]
我～嗨皇,有这么懂事的狗吗？
段兴荣043,狍狍太聪明了点赞[火][火][火][火][火]
Jean,路虎能不能当我老公[捂脸][赞][赞]
一R.en醉,这么聪明啊
李贵滔419,真是人类最忠诚的朋友！爱狗狗吧！它会感恩得[赞][爱心]
一！,太有人性了
看着觉得幸福1,哎！
娟子52949,我也想要这样的路虎[调皮]
Carrie圆圆,路虎就是个小可爱
＠ 爱音乐🎶,有了它 还要啥男朋友[捂脸]
苏苏剪辑diy,居然都会洗衣服[赞]
大爱❤许姐,[赞][赞]
＠奶茶不加糖✔,如果女生都养这样的狗狗，要男朋友干嘛？难道这不比男朋友好吗[捂脸]
桐桐宝贝450,好懂事的狗狗啊
Yang .Shi.Qi,看看路虎，我家的金毛都想扔出去除了好吃啥也不是
ღ᭄ꦿ꯭💞时光꧔ꦿ᭄娇,关键是谁结账呀
顺其自然,路虎狗狗好聪明好聪明的，人都没有它聪明，勤快，主人教得好，
十里桃花香！,女人就是女人[奸笑]
新疆乌鲁木齐伊利,路虎真棒[赞][赞][赞][赞]
牵挂幸福😊,毛孩子你最棒
༺東༒爺༻,知道钱为啥那么脏了吧[捂脸]
Excellent宁🎈,@TA
ㅤㅤㅤㅤ   ㅤ   ㅤ,好伟大啊
凤83258,[赞][666][666][666]
金诺装饰 小助手,比人强多了
要YCQ,路虎太聪明[赞][赞][赞][玫瑰][玫瑰][玫瑰]
承揽室内外装饰、粉刷,真有这么好的宠物吗，还会到超市买东西，为这宝宝点赞了[赞][赞][赞]
人生下半场  🍀,想我家狗狗了，，，，，😭
User_1508255414797,真好[赞][赞][赞]
做个童话英雄,这个狗狗怎么训的
贵进112,[赞][赞]真棒
……原子弹……,太喜欢这狗了
余生🍃只爱🌸ZJ,这金毛，爱你
*9o後～大秂物*,真的是  有时候一条狗做的事都比人做的好 甚至很暖心  就因为他忠诚  而且不管对他好不好  他都不会移情别恋  太忠心了
大合味,妈妈，你让我整么评价你，哎
忙着遇红颜,路虎好乖哦[赞]
睿文（甜甜）,狗的记忆，来报恩的[爱心]
科比布菜恩特的篮球世界,每次看了路虎的视频眼泪就哗哗的掉
◎我有章若楠你有病🧸,眼泪为啥会忍不住掉
www.ぬ。,人生建议，一定要养一次金毛
科比布菜恩特的篮球世界,路虎是个小暖男[捂脸]
会哭的苹果,我有这样狗狗 一辈子不嫁 都没问题
奶茶布丁./已有闺.🌛,好路虎，棒棒哒！也要给主人[赞][赞][赞]！
某某人在家,[赞][赞]
简单的幸福520❤️,[赞][赞][赞][赞][赞][赞]
草原牧业667,狗🐶是人类最忠诚的朋友但代替不了人的，那你让她喊你一声妈
程宣玻璃,[赞][赞][赞][奸笑]
相识是缘份528,路虎就是一个懂事的孩子[大哭][大哭]路虎我好爱👄你[爱心][爱心]
萌宝\（//∇//）,比男朋友都强
无泪天使372,[捂脸]
Anny1880,路虎棒棒哒[赞][赞][赞]
婷婷,谁给拍的？
兔哥8240,祝家庭幸福，白头偕老
我就是我37509,[赞][赞][赞][赞][赞][赞]
奢悦嘉禾🏆吐孙古丽,暖男[爱心][爱心][爱心][奸笑][奸笑]
❤️乐在沟通❤️,[666][赞][赞]
眉间朱砂642,[赞][赞]
梦影9892,可爱的大毛孩儿[赞][666][火]
睿文（甜甜）,这是狗吗
浪漫德哥,这狗狗真好
你是我的唯一21044,每次看到路虎的视频就感觉特别亲，做梦都想拥有一只这样的狗狗。只可惜常年在外奔波，没时间带它，
灰涩的心392,看狗狗买红糖这么熟悉，是否以前经常训练了它买红糖？
茶不喝而凉,好好修行，下一辈子，做夫妻，
＠最美～草帽哥☜,这就是人，路虎你真棒，[赞][赞][赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心][爱心]
:）52031,[赞][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰]
（幸福将至）,这样的毛孩子有多少人不爱？
飞舞的蝶,[赞][赞]
阳光女孩～～,这么优秀
奇悬影视,路虎最棒[赞][赞][赞]
，，，，，善缘，，，，,真好[赞][赞][赞]
昌盛石材工具,太可爱了！这样的小家伙人人都会爱他的！太乖了小狗狗！
°  ぅ 非非、宝贝,狗狗出门先关门，一会坏人进去了[不说]
美美70558,有这样的狗狗，真的好好啊，比人都乖
我我🤵余生一切都会好,好懂事的狗狗。
无缘无故198,好狗   狗狗是人类最忠诚的朋友
没有你爱，上我的机会,[赞][赞][赞][赞]
红墙薇🌸,[666][666][666]暖到的有没有
张 炳 义.,这是真的假的，狗狗这么厉害
腾然一笑的苦与乐,太懂事的路虎啊！比人都强[赞][赞][赞]
梦若星辰,看了好多关于路虎的视频，但到底也没看懂路虎跟了谁[捂脸][捂脸][捂脸]
张丽华2129,真幸福[赞][赞][赞]，路虎太可爱了
宝贝加油2853,路虎真棒[666][666][666]
玲娟,好喜欢路虎[玫瑰][赞]
酒湘梓,路虎[赞]
东，日，月，邹,真是一只懂事的狗狗啊
【慰蓝的心🍎 *FJF*🍒,唉这比人聪明啊，比男朋友还强[赞][赞][笑哭]
雨燕纷飞045,金毛狗狗是好可是从小到大太不好养了
意鹰🐯,暖男[赞][赞][赞]女人应该都希望有这样一个男人吧！
真爱69264,你这狗卖么
松饼软软.,看到这里，我反手给了我家二哈一个拖鞋加一巴掌，是不是正道德光了？[奸笑]
没有所谓命运只有不同选,这么听话[奸笑]
☆女♛郎☆,好想养一只
李｜李,没找钱呢
AI. 客,它能陪你
快手用户1669643683814,路虎真的是太聪明了[赞][赞][赞]
君宝宝👨👩👧❤,好棒的狗狗
“”Rob“”,[666][666][666][666][666][666][666]
玫瑰🍁959,好聪明的路虎[赞]
AI. 客,养好你家的它[玫瑰][玫瑰][玫瑰]
黄小妮_,万物皆有情  好感动
ww无声聋哑人ww,狗厉害了
峯嗏丶,同款红糖，盒盒盒盒
A 远方的我654,[捂脸][赞][赞][赞]
灯火阑珊5993,有的人还不如一只🐶
关艳675,善良聪明懂事的金毛
带着梦想出发M,[666][666]
👣幸福❤️❤️快乐👣,有这样的狗狗，要什么男人[捂脸][捂脸][捂脸]
錾鸷,要男朋友干啥，
云朵99610,比人更暖心
有妳💝💝很幸福,聪明
幺儿0731,喜欢路虎，喜欢狗狗！
娜86004,狗狗[赞][赞][赞][赞][赞]
欣赏一切~,[赞][赞]
Winni7498,还要什么老公
难忘记,路虎太棒啦[赞][赞]
🎀懿婷🎀［906］,[赞][赞][赞]
你走老子不会留,要是我有这样的小狗，我会养他一辈子的
叶氏琴棋,宝贝真乖，比一些人都强
💋哎❤️呦,这狗狗也太可爱了吧
☜か♛vip,狗狗也是我们的家人，我们的一天就是狗狗的一周，它用他的一生守护着我们，谢谢狗狗们，你们是我们的家人，天使，[爱心]谢谢守护
开心果🍎6171,路虎太可爱了，太懂事了。[赞][赞][赞][赞][666][666][666][666][玫瑰][玫瑰][玫瑰]
⁵¹草莓公主🍓,如果我也有这样的狗狗那该多好
开心,路虎真是太可爱、太懂事了[赞][赞][赞][赞][赞]
💝沉💍默😔,有些男人还没有狗狗会照顾人[赞][赞]，我也有这样的狗狗多好
DLX夏,好懂事的路虎宝宝[赞][赞]
醉侠丁哥954,这是原份，我养的都是杀吃那种[捂脸][捂脸][捂脸]
希望还能回去,好乖[赞][赞]
美好时光59122,[赞]
梅子16227,好暖心
🐳💦心如薄荷天然凉,能不能拿我女儿换你家路虎
雨朦472,[赞][赞][赞][赞][玫瑰][玫瑰]
梦之雨*🍇，,[赞][赞][赞][赞][赞][赞]
拥抱星星的月亮1627,[赞][赞][赞][赞][赞]为路虎点赞
'平淡人生064,路虎很可爱[666][666][666][666][666]
曾庆淑,太感动了，路虎好暖心
海兰30884🌙,现在金毛路虎多少钱呀？
老肖,[赞][赞][赞][赞]
恛意不再美⭐️,我也想要只这样的狗狗🐶
孤傲何妨°,集美们看到了吧路虎可比男朋友好多了，都单着吧
三十而已！8,这狗真有这么聪明吗
邹婆074,我好想也有路虎
天使之梦,路虎真棒！[赞][赞][赞][玫瑰][玫瑰][玫瑰][爱心][爱心][爱心][666][666][666]
蓝胖子挖菠菜,每次看到金毛都很感动
陈龙✊,我去，这么聪明的狗🐶不给你点赞心里就难受
＠花椒姐,好可爱的狗狗[赞]
温馨1069559,这样的狗狗谁不爱[赞][赞][赞][赞][赞][赞]
丫头56736,真好俺哭了
爰一回伤一回,狗狗好懂事哦[赞][赞][赞][赞]
快手用户1667733864485,就这点不好出去不关门
女王💃裙摆,真羡慕你有路虎
冰心冷月523,看了你家路虎的表现，我深深的抽了一口烟扭头看了看我家那只正在撕咬塑料袋子的豆丁，随手就是一鞋底片子飞了过去。
想睡个好觉 ⛓,是谁在拍呢[笑哭]
🍂爱情经不起考验,怎么那么贴心[玫瑰]
•Archer▪,要是有时间养一条这样的狗就好了[哦]
简简单单666,路虎比男朋友好使[赞][赞][赞][赞][赞][赞]
～一场云烟+,这个狗到底是谁家的
义气男儿7,[玫瑰]
彩霞之恋💜,[赞][赞][赞][赞]
禾刂丅ang,跟父母住不就有人照顾了[打脸][打脸]
云中的angle493,太懂事啦[赞]
兔兔发大财,太可爱了路虎
舞之飞舞,而且还有礼貌，知道说谢谢[赞]
v可乐哥v,我的豆豆不得细小离开我也一定会这么乖[大哭][大哭][大哭]
